pp_mode,init_eq,tau_p_a,tau_p_b,kappa,GAB,GBA,sigmaA,k1_huang,k2_huang,kd_huang,alpha_meq,cs_a,cs_b,cs_R,cs_G,huang_W,huang_init_mode,Gx,Gy,drive_mode,ENABLE_CKPT,OUTPUT_EVERY,case_name,cs_T,huang_R0,huang_rho_g,huang_rho_l
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R20,0.0660275,20.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R25,0.0660275,25.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R30,0.0660275,30.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R35,0.0660275,35.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R40,0.0660275,40.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R45,0.0660275,45.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R50,0.0660275,50.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R55,0.0660275,55.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.70_R60,0.0660275,60.0,0.009291723045748643,0.3581443948747237
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R20,0.08489250000000001,20.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R25,0.08489250000000001,25.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R30,0.08489250000000001,30.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R35,0.08489250000000001,35.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R40,0.08489250000000001,40.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R45,0.08489250000000001,45.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R50,0.08489250000000001,50.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R55,0.08489250000000001,55.0,0.045409459970752464,0.2481079779474363
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-0.08333333333333333,1.0,1.0,4.0,1.0,-1.0,3.0,1,0.0,0.0,1,False,5000,laplace_Tr0.90_R60,0.08489250000000001,60.0,0.045409459970752464,0.2481079779474363
